,patent_id,assignee_id,type,name_first,name_last,organization
981,5910961,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
2960,4524340,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
3276,4994997,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
8827,4574386,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
8894,4305018,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
10178,4110760,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
11152,4017676,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
11464,6185682,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
11533,5754846,org_6swO9pOeuJWANlfOE5mf,2.0,,,U.S. Philips Corporation
14300,7155068,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
17289,6141516,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
17967,8220897,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
18034,6562982,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
19529,7194227,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
20028,8280161,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
20859,5089369,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
20929,8165388,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
21471,4003649,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
22343,6809837,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
22764,6122477,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
23259,4792680,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
23467,8129258,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
28312,7015584,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
29470,4839741,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
34724,7358022,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
35126,4392142,org_ccMMcUijAIsKIxUqMTyP,2.0,,,Xerox Corporation
36942,6034263,org_D7PTodQF04vvcMaiCx20,3.0,,,Commonwealth Scientific and Industrial Research Organisation
37544,5955080,org_D7PTodQF04vvcMaiCx20,3.0,,,Commonwealth Scientific and Industrial Research Organisation
40949,8317330,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
45444,5818459,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
46552,5038166,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
48004,7872255,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
48528,5280514,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
48788,8416389,org_jcMFnF4MRSJNjmqziFa9,3.0,,,Canon Kabushiki Kaisha
