,patent_id,lawyer_id,name_first,name_last,organization
4772,6016226,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
5804,7759830,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
6089,7579130,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
8818,7139011,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
11487,7467617,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
12058,7061718,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
12773,7526868,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
14010,6132500,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
17712,7458571,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
17795,7801010,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
19253,6461611,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
20892,7924470,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
20920,6233821,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
21104,7349973,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
21601,7245493,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
22989,7122954,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
23169,7504759,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
24231,6095402,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
25337,7407279,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
28595,8439507,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
29215,6995491,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
29809,5771134,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
29855,6710415,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
31390,6636207,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
31912,8421411,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
31984,7816070,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
32237,7196240,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
32399,6494723,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
32744,6857984,edd92d11f7bc7bfe2d948d18cc96fa11,,,"Oliff & Berridge, PLC"
36545,6161622,97ef03c2a7953b7759c6215210d99f21,Paul I.,Herman,
36876,8382197,6b0c621e01604aeba6b8f69497eb9bd2,,,"Ingrassia Fisher & Lorenz, P.C."
37269,8652650,6b0c621e01604aeba6b8f69497eb9bd2,,,"Ingrassia Fisher & Lorenz, P.C."
38482,7469626,6b0c621e01604aeba6b8f69497eb9bd2,,,"Ingrassia Fisher & Lorenz, P.C."
38923,8628510,6b0c621e01604aeba6b8f69497eb9bd2,,,"Ingrassia Fisher & Lorenz, P.C."
40603,7871248,6b0c621e01604aeba6b8f69497eb9bd2,,,"Ingrassia Fisher & Lorenz, P.C."
41705,4368107,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
43179,4601419,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
44449,7422367,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
44599,5655070,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
44910,5189993,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
46113,5893902,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
46150,5702863,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
46520,5966114,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
46802,5855272,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
48405,4935887,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
48735,5348045,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
48741,5030144,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
49664,6368246,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
50455,6881071,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
51096,4785674,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
51958,6023243,277881a97c0ea10c6968e44dbe6f54ba,,,Darby & Darby
53013,5011060,8fbcd34ef0ce087bc52c07b3b0ae7df9,Mark T.,Basseches,
54546,6449570,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
55000,6065316,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
57987,7844158,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
59270,10067468,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
60129,6467633,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
60453,8517901,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
67007,6965388,453d6d9f53931a11e721618126f194a8,,,Merchant & Gould P.C.
69998,4151805,a492ccb38f1ce986a5112c64d784b79f,,,"Cushman, Darby & Cushman"
